R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.117811,0.058524,-0.569094,0.056319,-0.015557,-0.174421,-2.169018,0.517004,-0.944603,-1.077772,-0.807836,-0.519304,-57.877294,-7.956783,45.804176,-52.964959,-16.802403,53.064164,19.025087,-6.004963,23.572336,21.391918,-3.951655,26.600278,5.092221,-17.302056,-10.373562,5.547271,-14.798660,-10.314614,-9.427629,15.439354,8.559100,-8.097089,6.814841,9.151609,-5.707847,-6.576163,3.852626,5.799969,-3.197867,3.427102,0.377757,-8.546218,-3.033463,0.192134,-12.042368,-3.043787,2.981673,-0.086705,-1.888393,2.939563,-1.352195,-1.927017,6.699349,-15.752661,-2.533910,9.515048,-19.047580,-3.761469,0.362847,-5.933074,-1.345175,0.215193,-12.113443,-1.389244,0.170002,1.232206,-4.877371,0.078256,0.168786,-4.983685,12.252010,-21.004656,-10.185671,8.229630,-26.022586,-9.932813,0.038240,-4.459763,-3.952556,-0.317174,-9.535120,-4.053665,-3.393987,-3.584347,-0.596245,-3.404183,-4.553143,-0.612631,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.647757,-19.893307,4.499997,2.919667,-29.385605,8.940509,4.551863,-3.942375,-4.935010,4.187458,-7.972360,-5.424222,-5.636450,0.004849,0.083226,-5.633711,-1.323568,0.153168,0
0.079663,0.077702,-0.497051,0.047982,-0.017599,-0.181753,-1.540003,0.484490,-0.659683,-1.042316,-0.579539,-0.472233,-57.855353,-8.006940,45.846365,-52.781424,-17.062773,53.271079,18.806572,-6.101779,23.574267,21.309913,-3.963262,26.690338,5.077329,-17.383694,-10.375158,5.569369,-14.676710,-10.311226,-9.412791,15.339495,8.567108,-8.085613,6.742907,9.155710,-5.631489,-6.511567,3.840199,5.747200,-3.186441,3.428115,0.364032,-8.805179,-3.034617,0.206077,-11.779755,-3.043413,2.977374,-0.217185,-1.892420,2.942376,-1.268743,-1.924501,6.725319,-15.777558,-2.542964,9.476526,-19.091943,-3.758206,0.357806,-6.147515,-1.346966,0.220248,-11.905173,-1.388041,0.158415,1.096552,-4.891028,0.079659,0.184768,-4.982096,12.233770,-21.247282,-10.242351,8.171450,-26.024289,-9.909562,0.019201,-4.735185,-3.958858,-0.304777,-9.360138,-4.050711,-3.395433,-3.721528,-0.598563,-3.403915,-4.526864,-0.612173,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.694010,-20.376763,4.343043,2.888635,-29.321584,8.958260,4.529581,-4.200404,-4.967082,4.213592,-7.695594,-5.391436,-5.636402,-0.024249,0.084770,-5.633794,-1.294311,0.151629,0
0.065316,-0.099503,-0.357008,0.104358,0.101856,-0.358965,-1.605942,0.287790,-0.425325,0.147803,0.124810,-0.136056,-57.830592,-8.063634,45.894034,-52.572260,-17.354712,53.502512,18.576301,-6.203527,23.577781,21.219185,-3.975660,26.792660,5.058345,-17.487863,-10.377149,5.593901,-14.541063,-10.307415,-9.394935,15.219425,8.576689,-8.075763,6.681246,9.159203,-5.569677,-6.426866,3.825997,5.686294,-3.181465,3.428688,0.350124,-9.067646,-3.035722,0.218850,-11.539666,-3.043002,2.972797,-0.355771,-1.896684,2.944822,-1.195441,-1.922286,6.751169,-15.790326,-2.550536,9.432010,-19.126613,-3.751425,0.352914,-6.355894,-1.348695,0.224802,-11.716995,-1.386912,0.147063,0.964207,-4.904326,0.080508,0.194570,-4.981126,12.216404,-21.515481,-10.306007,8.110604,-26.014271,-9.882838,-0.000069,-5.013439,-3.965115,-0.293249,-9.197390,-4.047919,-3.396873,-3.859709,-0.600907,-3.403645,-4.501126,-0.611744,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.750472,-20.868674,4.178532,2.859342,-29.253609,8.975030,4.508011,-4.448611,-4.997834,4.238836,-7.426565,-5.359445,-5.636371,-0.050743,0.086154,-5.633874,-1.270389,0.150369,0
0.044566,-0.038816,-0.349549,0.105673,0.075902,-0.370793,-1.132255,0.328733,-0.343417,-0.208270,-0.003523,-0.191735,-57.847132,-8.025929,45.862326,-52.298445,-17.729709,53.798882,18.392150,-6.291113,23.557815,20.946886,-4.076259,26.910526,5.049309,-17.537319,-10.378097,5.597207,-14.522815,-10.306886,-9.386550,15.163075,8.581180,-8.034121,6.420590,9.173822,-5.540956,-6.344255,3.813798,5.591924,-3.087257,3.435272,0.341058,-9.238339,-3.036408,0.221504,-11.489807,-3.042914,2.970630,-0.421021,-1.898682,2.945471,-1.176059,-1.921692,6.781646,-15.794109,-2.558091,9.394996,-19.035926,-3.724652,0.351282,-6.424655,-1.349255,0.224022,-11.749476,-1.387099,0.143879,0.927083,-4.908044,0.075747,0.139902,-4.986566,12.246259,-21.694143,-10.361320,8.101617,-25.899772,-9.856080,-0.003748,-5.066423,-3.966298,-0.295684,-9.231887,-4.048518,-3.397505,-3.920366,-0.601939,-3.404038,-4.537410,-0.612349,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.842799,-21.227192,4.036812,2.880512,-29.147816,8.965000,4.494651,-4.601527,-5.016736,4.252655,-7.278667,-5.341829,-5.636342,-0.075156,0.087444,-5.633906,-1.253727,0.149488,0
0.029905,-0.012380,-0.289629,0.089822,0.052408,-0.318054,-0.908383,0.338109,-0.301888,-0.323311,-0.050620,-0.196325,-57.870793,-7.971607,45.816649,-52.006710,-18.120489,54.106603,18.212984,-6.377339,23.533827,20.621528,-4.204489,27.031947,5.041435,-17.580553,-10.378889,5.597974,-14.518631,-10.306771,-9.379534,15.115999,8.584905,-7.986642,6.123990,9.190242,-5.523299,-6.251900,3.800925,5.484341,-2.976717,3.442611,0.332854,-9.393094,-3.036999,0.223131,-11.458950,-3.042856,2.968886,-0.473871,-1.900315,2.945732,-1.168816,-1.921487,6.812876,-15.791644,-2.565048,9.354712,-18.943595,-3.696778,0.350178,-6.471975,-1.349644,0.222725,-11.803141,-1.387426,0.142052,0.905766,-4.910189,0.068294,0.054554,-4.995002,12.298618,-21.864012,-10.421709,8.097169,-25.790331,-9.832259,-0.005554,-5.092386,-3.966873,-0.299342,-9.283457,-4.049397,-3.397992,-3.967505,-0.602741,-3.404566,-4.587730,-0.613205,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.966357,-21.562260,3.887525,2.904977,-29.025066,8.953582,4.482869,-4.735920,-5.033319,4.265087,-7.145153,-5.325886,-5.636286,-0.097675,0.088619,-5.633942,-1.240923,0.148823,0
0.010480,0.029699,-0.316209,0.160346,0.043723,-0.676904,-2.086589,-0.269783,0.936427,-0.025528,0.593588,-0.037736,-57.905076,-7.892893,45.750435,-51.705547,-18.514755,54.415878,18.036771,-6.463781,23.503534,20.256184,-4.355085,27.153930,5.034559,-17.618231,-10.379614,5.596888,-14.524628,-10.306946,-9.373704,15.076881,8.588022,-7.934457,5.798565,9.207964,-5.513849,-6.151072,3.787376,5.365673,-2.851293,3.450428,0.325229,-9.536599,-3.037537,0.224129,-11.440118,-3.042811,2.967457,-0.517069,-1.901635,2.945673,-1.170464,-1.921532,6.844813,-15.784471,-2.571585,9.314272,-18.807800,-3.661424,0.349413,-6.504356,-1.349910,0.221154,-11.867998,-1.387813,0.141190,0.895834,-4.911185,0.058019,-0.062741,-5.006610,12.371862,-22.027929,-10.487564,8.097800,-25.677076,-9.809780,-0.006080,-5.100215,-3.967054,-0.303631,-9.344100,-4.050422,-3.398384,-4.004565,-0.603364,-3.405333,-4.658457,-0.614389,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.121492,-21.881517,3.727786,2.940806,-28.853695,8.937024,4.472164,-4.857631,-5.048314,4.276671,-7.020347,-5.310946,-5.636259,-0.118691,0.089735,-5.633971,-1.231230,0.148297,0
-0.010713,0.029039,-0.294054,0.143795,0.026108,-0.585520,-1.385911,0.056113,0.291536,-0.217868,0.369226,-0.117558,-57.917703,-7.863685,45.725862,-51.447220,-18.846000,54.674754,17.937566,-6.511223,23.490829,19.991269,-4.459462,27.262574,5.044200,-17.565319,-10.378612,5.582428,-14.604537,-10.309203,-9.381194,15.127130,8.584040,-7.877890,5.446662,9.226809,-5.477884,-6.156307,3.786489,5.229809,-2.629437,3.463487,0.323118,-9.576575,-3.037680,0.219829,-11.521157,-3.042972,2.966999,-0.530920,-1.902060,2.944463,-1.206593,-1.922622,6.865965,-15.940398,-2.595930,9.318119,-18.513189,-3.611183,0.349026,-6.520909,-1.350049,0.216871,-12.044706,-1.388860,0.140465,0.887300,-4.912042,0.034334,-0.332386,-5.033191,12.408616,-22.253232,-10.558578,8.130834,-25.560332,-9.799508,-0.008509,-5.135174,-3.967820,-0.319545,-9.568712,-4.054224,-3.398643,-4.029105,-0.603780,-3.407328,-4.844359,-0.617518,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.234500,-22.113771,3.610214,3.087377,-28.823924,8.859398,4.462379,-4.968666,-5.061978,4.275866,-7.029047,-5.311990,-5.636235,-0.140296,0.090877,-5.633970,-1.228368,0.148149,0
-0.030725,-0.157106,-0.320725,0.174112,0.044266,-0.679012,-1.480744,-1.335226,0.393543,-0.119437,0.994877,-0.149694,-57.931499,-7.831806,45.699035,-51.193614,-19.164886,54.923131,17.846151,-6.555203,23.477839,19.724728,-4.566909,27.368195,5.055016,-17.506086,-10.377508,5.564253,-14.704843,-10.312011,-9.389573,15.183368,8.579569,-7.819040,5.081369,9.245976,-5.442879,-6.170331,3.786773,5.085966,-2.380376,3.477015,0.321588,-9.605336,-3.037787,0.215578,-11.601194,-3.043109,2.966793,-0.537157,-1.902251,2.943099,-1.247202,-1.923854,6.884807,-16.136406,-2.624908,9.330864,-18.137609,-3.549465,0.348805,-6.529735,-1.350112,0.209620,-12.342586,-1.390567,0.140220,0.884301,-4.912348,0.004918,-0.665467,-5.065906,12.448168,-22.482311,-10.632031,8.173431,-25.418128,-9.787823,-0.010462,-5.163492,-3.968452,-0.345920,-9.940655,-4.060375,-3.398840,-4.047567,-0.604094,-3.409885,-5.081284,-0.621485,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.353680,-22.336249,3.491824,3.276353,-28.798436,8.759145,4.453135,-5.073332,-5.074844,4.274484,-7.043918,-5.313774,-5.636214,-0.161132,0.091970,-5.633968,-1.228035,0.148139,0
-0.071529,-0.117003,-0.324957,0.145834,0.026710,-0.564353,-1.162137,-0.463125,0.096497,-0.286310,0.661126,-0.194172,-57.974464,-7.732339,45.615303,-51.108287,-19.270814,55.005451,17.813694,-6.577066,23.448950,19.492674,-4.681677,27.391285,5.066573,-17.442697,-10.376282,5.530454,-14.891489,-10.317146,-9.409411,15.316814,8.568914,-7.758385,4.705680,9.265304,-5.292041,-6.245877,3.789694,4.888676,-2.165617,3.486645,0.327947,-9.485706,-3.037350,0.212173,-11.665245,-3.043209,2.968992,-0.470400,-1.900203,2.942060,-1.278138,-1.924790,6.863014,-16.249959,-2.633896,9.364587,-17.644706,-3.473091,0.352002,-6.393591,-1.349003,0.198647,-12.795028,-1.393138,0.147930,0.974209,-4.903324,-0.026325,-1.016666,-5.100187,12.416091,-22.361627,-10.589655,8.260887,-25.236935,-9.785659,-0.002197,-5.044224,-3.965803,-0.385390,-10.495922,-4.069235,-3.398020,-3.969311,-0.602767,-3.412992,-5.368269,-0.626278,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.257731,-22.082693,3.609569,3.569662,-28.797756,8.602501,4.451370,-5.093099,-5.077263,4.271042,-7.081061,-5.318210,-5.636206,-0.153408,0.091562,-5.633963,-1.233493,0.148422,0
0.051494,-0.193518,-0.414765,-0.060028,0.082957,-0.363970,-0.822519,-1.096988,-0.232446,-0.281074,0.852988,0.516247,-58.026609,-7.610992,45.513101,-51.038383,-19.357098,55.072436,17.789504,-6.596670,23.414537,19.264637,-4.796661,27.407256,5.080958,-17.363859,-10.374777,5.486868,-15.131953,-10.323600,-9.437071,15.503046,8.553985,-7.697036,4.326557,9.284405,-5.108657,-6.364007,3.795931,4.676998,-1.948859,3.494652,0.333795,-9.375372,-3.036932,0.208472,-11.734585,-3.043325,2.971572,-0.392495,-1.897815,2.940797,-1.315810,-1.925934,6.834945,-16.360311,-2.640894,9.404484,-17.108670,-3.390688,0.356957,-6.183534,-1.347257,0.185596,-13.331021,-1.396043,0.159200,1.105762,-4.890109,-0.059579,-1.387742,-5.136215,12.376555,-22.233207,-10.543070,8.374605,-25.038377,-9.789636,0.008162,-4.894709,-3.962453,-0.431229,-11.139312,-4.079025,-3.397062,-3.878953,-0.601236,-3.416456,-5.684795,-0.631543,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.160804,-21.875532,3.712871,3.905567,-28.807718,8.422285,4.450587,-5.102023,-5.078348,4.267354,-7.120749,-5.322970,-5.636231,-0.140751,0.090891,-5.633935,-1.241166,0.148835,0
0.011981,-0.143597,-0.417722,-0.016285,0.055329,-0.338204,-0.894757,-0.474626,-0.155044,-0.367530,0.567148,0.229713,-58.089118,-7.464407,45.389574,-51.061338,-19.328812,55.050481,17.803507,-6.600614,23.375061,19.114034,-4.882609,27.383177,5.103044,-17.242669,-10.372398,5.460510,-15.277257,-10.327428,-9.482978,15.812794,8.528938,-7.680403,4.223940,9.289510,-4.760903,-6.649861,3.812919,4.449532,-1.776823,3.498575,0.344505,-9.173725,-3.036151,0.208281,-11.738243,-3.043337,2.976320,-0.248721,-1.893385,2.940408,-1.327571,-1.926282,6.790966,-16.691678,-2.671349,9.431856,-16.735007,-3.332981,0.362141,-5.963059,-1.345420,0.178742,-13.611910,-1.397519,0.175009,1.290951,-4.871459,-0.077561,-1.587548,-5.155523,12.238466,-22.129868,-10.472053,8.492175,-24.879534,-9.802477,0.019080,-4.736855,-3.958891,-0.448805,-11.385994,-4.082647,-3.395478,-3.726935,-0.598661,-3.418227,-5.844564,-0.634201,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.813107,-21.487213,3.973424,4.211956,-28.836332,8.256502,4.449173,-5.117874,-5.080307,4.270880,-7.082801,-5.318421,-5.636267,-0.118928,0.089750,-5.633935,-1.242482,0.148898,0
0.004468,-0.103824,-0.379544,0.003361,0.039675,-0.303127,-0.920886,-0.251486,-0.129411,-0.406402,0.408984,0.078641,-58.158966,-7.299253,45.250310,-51.095716,-19.286345,55.017511,17.824577,-6.602641,23.331000,18.976102,-4.963041,27.354611,5.129184,-17.099319,-10.369542,5.436232,-15.411067,-10.330874,-9.538176,16.186772,8.498376,-7.668954,4.153280,9.292997,-4.345767,-7.032947,3.833293,4.214462,-1.614364,3.500500,0.359436,-8.892213,-3.034988,0.208751,-11.729341,-3.043324,2.982613,-0.057771,-1.887497,2.940170,-1.334485,-1.926489,6.734482,-17.088751,-2.706371,9.458788,-16.389241,-3.279854,0.368188,-5.706279,-1.343259,0.172883,-13.852310,-1.398766,0.194512,1.520377,-4.848276,-0.093003,-1.758444,-5.171991,12.028826,-22.001960,-10.372616,8.623085,-24.728727,-9.821371,0.032161,-4.547814,-3.954580,-0.462330,-11.575309,-4.085375,-3.393388,-3.526946,-0.595267,-3.419691,-5.978468,-0.636420,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,15.279460,-20.876130,4.366696,4.519544,-28.883598,8.088380,4.448066,-5.130432,-5.081845,4.275823,-7.029424,-5.312029,-5.636308,-0.091297,0.088287,-5.633925,-1.243421,0.148946,0
-0.003378,-0.157663,-0.389979,0.050272,-0.035169,-0.286551,0.241243,-1.021579,-0.620149,-0.749147,-0.114008,-0.309696,-58.234472,-7.119074,45.098270,-51.136157,-19.236240,54.978597,17.849941,-6.603743,23.283220,18.846731,-5.039525,27.323912,5.158520,-16.938302,-10.366237,5.413930,-15.534008,-10.333999,-9.599437,16.603458,8.463921,-7.660841,4.103314,9.295464,-3.884294,-7.485621,3.852224,3.975098,-1.459312,3.500659,0.377604,-8.548962,-3.033475,0.209811,-11.709631,-3.043295,2.990188,0.172331,-1.880368,2.940073,-1.337221,-1.926570,6.666868,-17.531848,-2.743521,9.485441,-16.065734,-3.230381,0.374713,-5.426692,-1.340858,0.167763,-14.061474,-1.399817,0.216728,1.782820,-4.821677,-0.106578,-1.908293,-5.186383,11.759508,-21.837273,-10.246060,8.764402,-24.585863,-9.845125,0.046750,-4.336626,-3.949722,-0.472987,-11.724469,-4.087484,-3.390930,-3.288089,-0.591188,-3.420977,-6.092976,-0.638301,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,14.604487,-20.126108,4.838957,4.824340,-28.947524,7.919804,4.447171,-5.140587,-5.083088,4.282106,-6.961692,-5.303920,-5.636352,-0.056603,0.086463,-5.633941,-1.244079,0.148977,0
-0.012019,-0.118484,-0.398770,0.049675,-0.021897,-0.298074,-0.362631,-0.541054,-0.356797,-0.635183,0.016942,-0.227879,-58.348279,-6.844422,44.866284,-51.284307,-19.051400,54.834841,17.843069,-6.625956,23.208811,18.790365,-5.091044,27.244593,5.185995,-16.787560,-10.363093,5.401772,-15.600953,-10.335674,-9.665623,17.055484,8.426000,-7.675627,4.194487,9.290959,-3.505364,-8.024343,3.878655,3.812707,-1.411817,3.497873,0.392498,-8.268105,-3.032163,0.215269,-11.606773,-3.043119,2.995448,0.333184,-1.875366,2.940616,-1.321533,-1.926105,6.585688,-17.835302,-2.759059,9.495963,-15.827597,-3.191770,0.379270,-5.232182,-1.339170,0.171023,-13.928224,-1.399148,0.228084,1.917762,-4.807953,-0.100458,-1.840917,-5.179922,11.456087,-21.600799,-10.092781,8.867910,-24.364004,-9.837506,0.053078,-4.244926,-3.947583,-0.457356,-11.505503,-4.084361,-3.389344,-3.133787,-0.588562,-3.420095,-6.014628,-0.637020,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,13.971810,-19.429356,5.261483,5.084138,-28.871926,7.783340,4.447493,-5.136888,-5.082633,4.301860,-6.747760,-5.278249,-5.636392,-0.030666,0.085094,-5.634066,-1.195645,0.146439,0
0.029770,-0.021089,-0.554430,-0.086224,-0.138031,-0.356430,0.253271,-0.716035,-0.345257,-1.400874,-0.736822,-0.294502,-58.471783,-6.541993,44.610530,-51.537881,-18.730487,54.584582,17.834975,-6.650485,23.127418,18.738084,-5.155169,27.111941,5.214177,-16.632694,-10.359769,5.392037,-15.654613,-10.337008,-9.733011,17.518214,8.386656,-7.690677,4.287287,9.286356,-3.126193,-8.586190,3.900287,3.659115,-1.376602,3.494626,0.407527,-7.984268,-3.030749,0.222907,-11.463307,-3.042866,3.000676,0.493417,-1.870374,2.941333,-1.299937,-1.925446,6.494316,-18.134108,-2.770436,9.504188,-15.605656,-3.155439,0.383571,-5.048020,-1.337560,0.174299,-13.793886,-1.398457,0.238465,2.041381,-4.795364,-0.093481,-1.763667,-5.172489,11.127480,-21.330344,-9.926188,8.967314,-24.134682,-9.826145,0.058436,-4.167272,-3.945774,-0.444178,-11.321229,-4.081700,-3.387799,-2.983231,-0.585987,-3.419152,-5.928198,-0.635585,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,13.317880,-18.739474,5.672406,5.335129,-28.787415,7.652867,4.448056,-5.130526,-5.081858,4.326271,-6.481906,-5.246243,-5.636443,-0.002931,0.083641,-5.634218,-1.133031,0.143142,0
0.020894,-0.024552,-0.514997,-0.061844,-0.103100,-0.355276,-0.245200,-0.469138,-0.267056,-1.110147,-0.426586,-0.244771,-58.592927,-6.240692,44.355424,-51.818659,-18.367869,54.300797,17.827182,-6.674619,23.046959,18.670401,-5.231176,26.963590,5.236949,-16.507663,-10.357036,5.374414,-15.751581,-10.339409,-9.801635,17.991602,8.345837,-7.708635,4.398229,9.280819,-2.761887,-9.198801,3.920576,3.611969,-1.354492,3.493969,0.416414,-7.816193,-3.029878,0.237221,-11.194027,-3.042324,3.005721,0.647944,-1.865542,2.943606,-1.232032,-1.923397,6.399430,-18.516229,-2.789909,9.529438,-15.203234,-3.091867,0.384709,-4.999896,-1.337141,0.184145,-13.390567,-1.396367,0.243384,2.100146,-4.789369,-0.079001,-1.603591,-5.157067,10.798036,-21.005372,-9.749963,9.090080,-23.543558,-9.746476,0.059831,-4.147263,-3.945306,-0.395679,-10.640504,-4.071478,-3.386607,-2.865228,-0.583970,-3.416876,-5.723177,-0.632180,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,12.709742,-17.852791,6.095265,5.439043,-28.411741,7.623385,4.447553,-5.136086,-5.082541,4.366551,-6.039682,-5.192761,-5.636483,0.022373,0.082318,-5.634460,-1.028747,0.137648,0
0.021077,-0.023303,-0.406062,-0.044603,-0.073531,-0.305515,-0.437674,-0.362506,-0.232828,-0.889830,-0.237177,-0.204298,-58.714871,-5.932636,44.094279,-52.131218,-17.954528,53.976073,17.819093,-6.699171,22.965276,18.602482,-5.311461,26.798050,5.258590,-16.388659,-10.354376,5.356493,-15.850248,-10.341804,-9.868921,18.458306,8.305036,-7.736189,4.568445,9.272267,-2.405563,-9.805501,3.933808,3.581168,-1.338781,3.493558,0.424204,-7.669245,-3.029097,0.254770,-10.863819,-3.041576,3.010604,0.798718,-1.860816,2.946599,-1.142480,-1.920685,6.300389,-18.904253,-2.807724,9.556132,-14.783969,-3.025599,0.385308,-4.973913,-1.336914,0.201446,-12.680292,-1.392504,0.247085,2.144192,-4.784874,-0.054310,-1.329208,-5.130548,10.469036,-20.661480,-9.573588,9.215193,-22.878770,-9.651012,0.060229,-4.141294,-3.945174,-0.321768,-9.600113,-4.054754,-3.385495,-2.756500,-0.582098,-3.413105,-5.378595,-0.626445,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,12.113549,-16.985721,6.489382,5.499284,-27.829372,7.634189,4.446996,-5.142498,-5.083317,4.411824,-5.537196,-5.131625,-5.636511,0.047750,0.080970,-5.634763,-0.903370,0.131052,0
0.117118,0.251943,-0.527859,-0.098992,-0.253146,-0.281311,-0.161348,0.329094,-0.164510,-1.479754,-0.742002,-0.172172,-58.836970,-5.619246,43.828304,-52.458371,-17.511719,53.626730,17.810705,-6.724034,22.882832,18.534590,-5.393806,26.624047,5.279419,-16.274202,-10.351777,5.338219,-15.950809,-10.344227,-9.935122,18.919774,8.264158,-7.773056,4.796485,9.260684,-2.053896,-10.404771,3.939811,3.561769,-1.327685,3.493335,0.431186,-7.537302,-3.028380,0.274727,-10.487971,-3.040592,3.015407,0.946730,-1.856159,2.950307,-1.032280,-1.917349,6.198002,-19.297214,-2.823897,9.584075,-14.351639,-2.957221,0.385564,-4.963306,-1.336818,0.223865,-11.756026,-1.387148,0.249856,2.177483,-4.781476,-0.019551,-0.940687,-5.092785,10.141627,-20.306598,-9.399519,9.338976,-22.172474,-9.545254,0.059945,-4.145530,-3.945267,-0.234445,-8.364985,-4.033153,-3.384469,-2.654680,-0.580353,-3.408091,-4.915690,-0.618700,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.523742,-16.141072,6.857447,5.528239,-27.089451,7.675224,4.446362,-5.149692,-5.084209,4.459827,-4.997443,-5.065500,-5.636556,0.073243,0.079635,-5.635084,-0.759568,0.123474,0
