R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
-0.017320,-0.237593,0.342736,-0.234726,0.178100,0.323143,0.944778,1.400977,-0.291967,0.193876,-0.860929,0.287370,-52.761827,-17.090373,53.292986,-56.897071,-10.084950,47.585395,18.128425,-5.649781,26.438225,8.518535,-10.663273,24.026054,7.047910,-6.374989,-9.971190,3.810077,-24.298269,-10.432023,-10.208544,20.852584,8.087139,-8.759766,11.033372,8.887029,-3.446256,-10.849256,4.152589,-2.572105,-9.251122,3.905974,0.737539,-1.705291,-2.980638,0.561546,-5.066617,-3.011967,3.174108,6.081382,-1.687296,3.102207,3.693901,-1.767564,1.588702,-17.712317,-1.394770,7.816219,-24.220581,-4.055732,0.487815,-0.511451,-1.293592,0.456611,-1.886054,-1.307787,0.544239,5.843168,-4.397619,0.460319,4.766285,-4.512312,5.643158,-16.026375,-7.514972,13.000491,-22.876626,-10.919021,0.175748,-2.457754,-3.904082,0.200639,-2.092613,-3.894737,-3.367622,-0.945526,-0.550757,-3.376814,-1.889052,-0.567156,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.398171,-4.075023,10.399709,12.147345,-9.248093,8.227423,4.611051,-3.248620,-4.848291,4.862390,-0.149025,-4.452499,-5.637583,1.564457,0.001071,-5.637384,0.902518,0.035955,0
-0.073956,-0.196550,0.294591,-0.174509,0.183158,0.283629,0.854166,0.536702,-0.341329,0.330517,-0.252493,0.142761,-52.628493,-17.276662,53.440700,-57.202624,-9.446221,47.052729,18.410589,-5.483076,26.526821,7.927719,-10.938616,23.865597,6.948715,-6.942587,-10.001254,3.915631,-23.723708,-10.433147,-10.208608,20.853027,8.087081,-8.854015,11.644926,8.844605,-3.353669,-10.953637,4.151115,-2.600252,-8.869170,3.877015,0.734648,-1.760574,-2.981246,0.580458,-4.707188,-3.009114,3.172707,6.033785,-1.688915,3.106545,3.835104,-1.762913,1.594185,-17.876408,-1.401009,7.915469,-23.835865,-4.033125,0.486805,-0.555445,-1.294066,0.461127,-1.687580,-1.305786,0.543089,5.828200,-4.399225,0.466266,4.841654,-4.504338,5.489924,-16.449513,-7.529683,13.163018,-22.768567,-10.941911,0.177948,-2.425491,-3.903279,0.219817,-1.810531,-3.887412,-3.367555,-0.938156,-0.550616,-3.375700,-1.776325,-0.565199,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.185995,-4.734907,10.386914,12.263059,-9.285144,8.197285,4.622340,-3.114736,-4.831489,4.889574,0.203409,-4.406641,-5.637596,1.555374,0.001557,-5.637399,0.921910,0.034921,0
-0.047309,-0.138491,0.363459,-0.213393,0.131669,0.310302,0.898339,0.757558,0.184339,0.817135,-0.333257,0.797659,-52.486313,-17.473397,53.596424,-57.502370,-8.798736,46.511027,18.700093,-5.310220,26.621450,7.350596,-11.203549,23.708537,6.840841,-7.557791,-10.032724,4.024245,-23.132426,-10.433201,-10.208663,20.853416,8.087050,-8.963381,12.358319,8.793871,-3.239841,-11.044052,4.145143,-2.624616,-8.502720,3.848809,0.731764,-1.816080,-2.981847,0.599867,-4.337837,-3.006061,3.170797,5.968873,-1.691141,3.111517,3.996990,-1.757543,1.608511,-18.013264,-1.408975,8.020450,-23.445654,-4.010657,0.485636,-0.607176,-1.294615,0.466752,-1.440344,-1.303271,0.541709,5.810426,-4.401121,0.473690,4.935905,-4.494341,5.346898,-16.853084,-7.542728,13.337446,-22.622771,-10.957324,0.180286,-2.391155,-3.902407,0.238986,-1.528164,-3.879956,-3.367499,-0.932291,-0.550515,-3.374533,-1.657080,-0.563141,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,-0.025183,-5.381862,10.380398,12.392517,-9.316583,8.165703,4.634078,-2.975306,-4.813942,4.912781,0.506978,-4.367028,-5.637590,1.543182,0.002191,-5.637390,0.936724,0.034134,0
-0.071506,-0.125957,0.300386,-0.176698,0.146708,0.273242,0.844738,0.376370,-0.105284,0.691138,-0.043764,0.481048,-52.331643,-17.684570,53.763266,-57.721532,-8.310976,46.101871,19.000248,-5.128450,26.724201,6.861186,-11.424254,23.596514,6.734774,-8.160590,-10.062433,4.087924,-22.785745,-10.432693,-10.208716,20.853774,8.087018,-9.028884,12.787763,8.762658,-3.056690,-11.036574,4.120332,-2.647677,-8.309011,3.834700,0.728621,-1.876588,-2.982486,0.613331,-4.081333,-3.003854,3.168154,5.879779,-1.694180,3.115662,4.132590,-1.753055,1.677107,-18.036858,-1.428727,8.105449,-23.067151,-3.981464,0.484368,-0.663839,-1.295209,0.472340,-1.194784,-1.300733,0.541085,5.802321,-4.401999,0.481980,5.041607,-4.483139,5.256066,-17.265738,-7.568284,13.486332,-22.388354,-10.938450,0.182460,-2.359143,-3.901580,0.253401,-1.315521,-3.874298,-3.367401,-0.922799,-0.550355,-3.373543,-1.557778,-0.561412,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,-0.126020,-6.373046,10.359379,12.504390,-9.312987,8.145562,4.642946,-2.869282,-4.800578,4.929299,0.724705,-4.338536,-5.637582,1.526440,0.003068,-5.637406,0.950662,0.033411,0
-0.078672,-0.112324,0.262665,-0.153518,0.150774,0.250679,0.821996,0.234083,-0.214121,0.620133,0.098524,0.320929,-52.170602,-17.901992,53.934695,-57.932638,-7.829023,45.696698,19.306717,-4.940894,26.831733,6.393828,-11.632534,23.488795,6.629689,-8.755934,-10.090654,4.142795,-22.486881,-10.431946,-10.208749,20.854076,8.086991,-9.085689,13.161611,8.735084,-2.837238,-11.010276,4.089075,-2.669745,-8.146687,3.823028,0.724970,-1.946519,-2.983239,0.625513,-3.849034,-3.001814,3.165013,5.773007,-1.697819,3.119754,4.266444,-1.748597,1.768541,-18.043279,-1.454316,8.186146,-22.695763,-3.950929,0.482947,-0.726437,-1.295855,0.478159,-0.937929,-1.298077,0.540571,5.795713,-4.402717,0.491171,5.158951,-4.470673,5.176390,-17.676112,-7.595567,13.634019,-22.112230,-10.906213,0.184709,-2.326395,-3.900736,0.264001,-1.158878,-3.870088,-3.367317,-0.913131,-0.550196,-3.372612,-1.461366,-0.559746,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,-0.214919,-7.391278,10.342735,12.616871,-9.303998,8.126614,4.651480,-2.767383,-4.787730,4.940940,0.879342,-4.318277,-5.637591,1.505588,0.004163,-5.637418,0.962298,0.032808,0
-0.127534,-0.122890,0.270510,-0.200539,0.002907,0.338211,0.230309,-0.035175,0.228363,0.689737,-0.768804,0.476437,-52.005094,-18.122712,54.108354,-58.139043,-7.346471,45.290137,19.618136,-4.748415,26.943016,5.942391,-11.831719,23.383588,6.526775,-9.337332,-10.117194,4.191410,-22.222186,-10.431064,-10.208783,20.854349,8.086952,-9.135671,13.491530,8.710441,-2.589776,-10.971523,4.053202,-2.691389,-8.005675,3.813011,0.720942,-2.023830,-2.984056,0.636715,-3.635383,-2.999895,3.161411,5.651590,-1.701965,3.123743,4.397526,-1.744224,1.896905,-18.039702,-1.489847,8.262804,-22.332160,-3.919391,0.481430,-0.793472,-1.296571,0.484071,-0.676834,-1.295342,0.540173,5.790469,-4.403265,0.501016,5.285043,-4.457265,5.104288,-18.086871,-7.624211,13.779454,-21.808366,-10.864189,0.186980,-2.292924,-3.899892,0.271754,-1.044221,-3.866991,-3.367212,-0.903324,-0.550009,-3.371695,-1.367626,-0.558115,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,-0.299060,-8.410973,10.331674,12.729038,-9.291417,8.108572,4.659726,-2.668495,-4.775244,4.949223,0.989428,-4.303827,-5.637599,1.480665,0.005482,-5.637416,0.972060,0.032284,0
-0.118587,-0.114679,0.244589,-0.172454,0.049604,0.307779,0.482749,0.041717,-0.009263,0.640201,-0.341988,0.346327,-51.910421,-18.247967,54.206726,-58.230385,-7.128953,45.106604,19.745859,-4.664873,27.002802,5.560385,-11.998048,23.346414,6.459210,-9.718100,-10.133988,4.222313,-22.053793,-10.430389,-10.208823,20.854596,8.086933,-9.177589,13.768958,8.689505,-2.299019,-10.927819,4.011548,-2.712420,-8.073967,3.820392,0.717675,-2.086549,-2.984716,0.643340,-3.508850,-2.998735,3.158803,5.563609,-1.704957,3.126164,4.477375,-1.741555,2.107122,-17.949934,-1.544707,8.320325,-22.027681,-3.890073,0.480166,-0.849632,-1.297162,0.488932,-0.461211,-1.293065,0.540949,5.800599,-4.402181,0.510414,5.405734,-4.444392,5.123218,-18.255422,-7.648871,13.936105,-21.397045,-10.793427,0.190757,-2.237553,-3.898471,0.277437,-0.959934,-3.864713,-3.366870,-0.867839,-0.549397,-3.370799,-1.274594,-0.556493,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,-0.275026,-9.252386,10.313247,12.859377,-9.242262,8.096036,4.666533,-2.586550,-4.764876,4.955156,1.068686,-4.293418,-5.637582,1.462375,0.006447,-5.637423,0.966281,0.032598,0
-0.246893,-0.093656,0.254635,-0.216871,0.163053,0.180739,0.199753,-0.880394,-0.416870,0.663034,-0.526902,-0.140719,-51.822165,-18.363038,54.297018,-58.318763,-6.915910,44.926697,19.866493,-4.585810,27.058805,5.187142,-12.159782,23.311413,6.394572,-10.081610,-10.149581,4.249702,-21.904619,-10.429704,-10.208847,20.854799,8.086923,-9.215749,14.022256,8.670208,-1.992103,-10.878999,3.967739,-2.736355,-8.150293,3.828744,0.714450,-2.148410,-2.985369,0.649164,-3.397603,-2.997703,3.156216,5.476784,-1.707904,3.128298,4.547561,-1.739211,2.359409,-17.865771,-1.610626,8.372617,-21.732706,-3.860045,0.478894,-0.904836,-1.297735,0.492577,-0.300284,-1.291363,0.542018,5.814410,-4.400695,0.519912,5.528222,-4.431320,5.147127,-18.422627,-7.674944,14.091303,-20.964377,-10.714541,0.194874,-2.177178,-3.896919,0.281663,-0.897438,-3.863004,-3.366478,-0.826251,-0.548663,-3.369914,-1.183276,-0.554903,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,-0.243874,-10.082409,10.295308,12.992672,-9.189582,8.083998,4.673060,-2.508041,-4.754942,4.959481,1.126531,-4.285803,-5.637588,1.443354,0.007446,-5.637405,0.957382,0.033052,0
-0.197311,-0.084177,0.253177,-0.191947,0.158869,0.195200,0.420590,-0.392086,-0.305795,0.620692,-0.255913,0.003923,-51.745046,-18.463747,54.375929,-58.371689,-6.787133,44.817880,19.925095,-4.541941,27.103705,4.920795,-12.274699,23.293227,6.358214,-10.286025,-10.158198,4.252974,-21.886833,-10.429619,-10.208548,20.852647,8.087116,-9.234246,14.145182,8.660759,-1.751348,-10.859180,3.934981,-2.761945,-8.230827,3.837679,0.712029,-2.194900,-2.985858,0.652876,-3.326516,-2.997044,3.154374,5.414583,-1.710005,3.129449,4.585356,-1.737946,2.637268,-17.833965,-1.685206,8.421545,-21.589141,-3.853239,0.478145,-0.938756,-1.298090,0.495257,-0.181309,-1.290082,0.544508,5.846774,-4.397232,0.526068,5.607654,-4.422832,5.220286,-18.572166,-7.712692,14.203462,-20.691378,-10.667995,0.200039,-2.101294,-3.894964,0.284834,-0.850511,-3.861726,-3.366124,-0.788532,-0.548000,-3.369189,-1.108526,-0.553605,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,-0.120221,-10.618993,10.266463,13.129870,-9.159439,8.065864,4.680710,-2.415563,-4.743252,4.962693,1.169443,-4.280176,-5.637583,1.425260,0.008406,-5.637423,0.949759,0.033447,0
-0.172183,-0.081251,0.246562,-0.177503,0.154610,0.204431,0.515524,-0.212965,-0.268483,0.598757,-0.127838,0.072720,-51.672406,-18.557712,54.449498,-58.421437,-6.666093,44.715504,19.976056,-4.502867,27.145617,4.667103,-12.384015,23.276852,6.324774,-10.473741,-10.165977,4.253355,-21.884724,-10.429607,-10.204953,20.826842,8.089552,-9.249542,14.246967,8.652930,-1.521336,-10.841759,3.903869,-2.789971,-8.308043,3.846605,0.709834,-2.236822,-2.986281,0.656049,-3.266218,-2.996482,3.152702,5.358708,-1.711906,3.130300,4.613710,-1.736997,2.930930,-17.800055,-1.763617,8.468340,-21.464169,-3.848547,0.477500,-0.967154,-1.298384,0.497236,-0.093360,-1.289134,0.547626,5.887571,-4.392863,0.531526,5.678411,-4.415265,5.334746,-18.725508,-7.762829,14.306389,-20.441361,-10.624766,0.205620,-2.019308,-3.892832,0.287244,-0.814815,-3.860743,-3.365746,-0.748905,-0.547317,-3.368511,-1.038205,-0.552373,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.011288,-11.140606,10.234944,13.267229,-9.130853,8.047362,4.688425,-2.322167,-4.731408,4.965098,1.201815,-4.275894,-5.637586,1.407141,0.009360,-5.637401,0.940836,0.033915,0
-0.231227,-0.000050,0.278782,-0.121272,0.329726,0.126975,0.246061,-0.617262,0.038936,0.830052,-1.278477,-0.841155,-51.602447,-18.647586,54.519806,-58.469344,-6.547714,44.615384,20.022324,-4.466652,27.185741,4.418153,-12.491029,23.261679,6.292853,-10.652784,-10.173290,4.251868,-21.892811,-10.429637,-10.197749,20.775413,8.094375,-9.262790,14.335196,8.646115,-1.298867,-10.826233,3.873937,-2.819096,-8.399858,3.856959,0.707838,-2.274938,-2.986677,0.658804,-3.213237,-2.995974,3.151183,5.307792,-1.713632,3.130958,4.635034,-1.736280,3.233889,-17.763892,-1.843993,8.513788,-21.350719,-3.845113,0.476953,-0.991033,-1.298624,0.498702,-0.027828,-1.288429,0.551406,5.936540,-4.387612,0.536476,5.742546,-4.408393,5.487348,-18.884983,-7.825097,14.402886,-20.206590,-10.583533,0.211574,-1.931820,-3.890562,0.289101,-0.787250,-3.859994,-3.365352,-0.707518,-0.546591,-3.367868,-0.971076,-0.551198,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.148655,-11.661104,10.200713,13.405019,-9.103432,8.028586,4.696232,-2.227390,-4.719370,4.966947,1.226666,-4.272637,-5.637585,1.389000,0.010305,-5.637403,0.930659,0.034468,0
-0.203211,-0.017406,0.264031,-0.122645,0.294340,0.157643,0.381642,-0.405818,-0.061041,0.817008,-0.890916,-0.524427,-51.580501,-18.676052,54.542045,-58.417246,-6.676125,44.723998,19.866278,-4.548455,27.183092,4.313790,-12.536641,23.300822,6.261995,-10.825657,-10.180276,4.242816,-21.942165,-10.429888,-10.187211,20.700141,8.101437,-9.268816,14.375357,8.643018,-1.135039,-10.734827,3.847153,-2.833180,-8.574495,3.873295,0.706843,-2.294109,-2.986876,0.659407,-3.201973,-2.995881,3.149381,5.247710,-1.715663,3.131025,4.637441,-1.736197,3.586096,-17.711775,-1.936182,8.561784,-21.462315,-3.879660,0.476287,-1.020507,-1.298936,0.499807,0.021502,-1.287894,0.554169,5.972516,-4.383746,0.538135,5.764038,-4.406096,5.770262,-19.059760,-7.927078,14.447885,-20.237284,-10.604846,0.215248,-1.877699,-3.889150,0.290567,-0.765671,-3.859407,-3.365035,-0.675433,-0.546030,-3.367544,-0.938169,-0.550627,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.352249,-12.139741,10.152153,13.500904,-9.156899,7.997075,4.703533,-2.138526,-4.708084,4.968393,1.246024,-4.270089,-5.637576,1.379430,0.010821,-5.637392,0.917542,0.035149,0
-0.258339,-0.125153,0.242016,-0.164519,0.280258,0.043641,0.361212,-0.266988,-0.166682,0.619797,-1.200408,-1.695019,-51.563558,-18.697622,54.558905,-58.367255,-6.798268,44.827271,19.712753,-4.629607,27.178307,4.213358,-12.580740,23.338360,6.231554,-10.996084,-10.187041,4.233266,-21.994189,-10.430119,-10.173015,20.598939,8.110889,-9.273693,14.407869,8.640485,-0.981407,-10.616841,3.820666,-2.843694,-8.792623,3.893200,0.706091,-2.308591,-2.987028,0.659683,-3.196632,-2.995815,3.147621,5.188941,-1.717652,3.130930,4.634682,-1.736296,3.942764,-17.655458,-2.028496,8.612813,-21.569821,-3.914780,0.475663,-1.048331,-1.299221,0.500659,0.059075,-1.287486,0.557049,6.010178,-4.379697,0.539209,5.777966,-4.404605,6.100616,-19.243632,-8.045515,14.489080,-20.277155,-10.627842,0.218752,-1.826234,-3.887803,0.291731,-0.748574,-3.858939,-3.364746,-0.644187,-0.545477,-3.367293,-0.910810,-0.550145,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.591492,-12.616210,10.093285,13.593152,-9.231582,7.960605,4.710813,-2.049662,-4.696790,4.969522,1.261336,-4.268069,-5.637555,1.371365,0.011260,-5.637381,0.902683,0.035948,0
-0.235953,-0.114355,0.240397,-0.151329,0.251479,0.091589,0.459705,-0.230367,-0.188042,0.583487,-0.781729,-1.003884,-51.621740,-18.623087,54.500640,-58.311725,-6.933119,44.941230,19.284289,-4.871494,27.112458,4.256329,-12.562977,23.370373,6.208033,-11.127727,-10.192234,4.211023,-22.115295,-10.430627,-10.150823,20.440853,8.125622,-9.273139,14.404221,8.640758,-0.852715,-10.465852,3.796108,-2.811473,-9.046377,3.912245,0.704258,-2.343917,-2.987393,0.657287,-3.242533,-2.996251,3.145634,5.122481,-1.719895,3.130101,4.606971,-1.737230,4.332722,-17.698642,-2.136861,8.668959,-21.853179,-3.981547,0.474948,-1.080061,-1.299560,0.498863,-0.020129,-1.288333,0.558717,6.032231,-4.377321,0.535538,5.730236,-4.409726,6.528127,-19.605120,-8.219897,14.490376,-20.500821,-10.693590,0.220568,-1.799353,-3.887105,0.292647,-0.734817,-3.858560,-3.364758,-0.645842,-0.545511,-3.367217,-0.902829,-0.550009,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,0.990844,-12.828536,10.002930,13.624727,-9.441686,7.900697,4.719498,-1.943604,-4.683293,4.970448,1.273625,-4.266450,-5.637577,1.371127,0.011260,-5.637370,0.874061,0.037444,0
-0.181624,-0.102010,0.202323,-0.139329,0.015662,-0.030948,0.966255,0.351611,-0.347539,0.602190,-1.470385,-0.706354,-51.680128,-18.547781,54.441728,-58.238873,-7.108565,45.089399,18.704469,-5.193313,27.036898,4.306785,-12.542070,23.412557,6.185179,-11.255601,-10.197191,4.177192,-22.299600,-10.431348,-10.124098,20.250939,8.143215,-9.271717,14.394684,8.641508,-0.731380,-10.292150,3.771963,-2.771612,-9.321809,3.932186,0.702306,-2.381061,-2.987775,0.654657,-3.292522,-2.996723,3.143617,5.055132,-1.722164,3.129133,4.575007,-1.738295,4.723386,-17.754203,-2.247026,8.716248,-22.333181,-4.079599,0.474223,-1.111760,-1.299874,0.496818,-0.111263,-1.289322,0.560226,6.051755,-4.375236,0.531430,5.677122,-4.415408,6.979890,-20.003235,-8.412759,14.479362,-20.778660,-10.772011,0.222040,-1.777783,-3.886545,0.293385,-0.723647,-3.858254,-3.364821,-0.653326,-0.545635,-3.367177,-0.900027,-0.549962,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,1.493217,-13.021162,9.887147,13.652538,-9.707016,7.827178,4.728417,-1.834077,-4.669329,4.971187,1.283586,-4.265127,-5.637576,1.373163,0.011164,-5.637346,0.840643,0.039202,0
-0.179878,-0.096501,0.205856,-0.126325,0.047807,0.009207,0.869927,0.179448,-0.312809,0.563807,-1.057193,-0.520934,-51.805591,-18.384820,54.314090,-58.173516,-7.264435,45.220947,18.133917,-5.516819,26.931568,4.357421,-12.520832,23.449860,6.168407,-11.349364,-10.200797,4.145307,-22.473267,-10.431931,-10.091490,20.019784,8.164534,-9.270579,14.387109,8.642106,-0.648017,-10.055079,3.749883,-2.704102,-9.634977,3.952138,0.699045,-2.443693,-2.988406,0.652964,-3.325084,-2.997033,3.141573,4.987000,-1.724458,3.128277,4.546983,-1.739228,5.028088,-17.745554,-2.328573,8.766645,-22.943445,-4.202776,0.473550,-1.141139,-1.300190,0.494062,-0.233922,-1.290641,0.561890,6.073533,-4.372889,0.526307,5.610814,-4.422500,7.401210,-20.137704,-8.559457,14.438175,-21.242069,-10.896683,0.223427,-1.757312,-3.886010,0.294013,-0.714467,-3.858004,-3.364920,-0.663087,-0.545804,-3.367196,-0.901072,-0.549976,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.012712,-12.962829,9.774722,13.675497,-10.029831,7.739745,4.733245,-1.774710,-4.661755,4.971783,1.291780,-4.264073,-5.637579,1.375729,0.011007,-5.637321,0.818478,0.040378,0
-0.177551,-0.092664,0.208860,-0.125148,0.067686,0.035282,0.788234,0.074848,-0.283990,0.580943,-0.903814,-0.454538,-51.984996,-18.149061,54.129064,-58.102615,-7.432298,45.362520,17.549839,-5.851157,26.801497,4.409555,-12.498901,23.490335,6.152702,-11.437176,-10.204187,4.110345,-22.663617,-10.432440,-10.055496,19.765253,8.187859,-9.269123,14.377424,8.642856,-0.573849,-9.791789,3.728326,-2.618040,-9.957886,3.970218,0.695340,-2.514796,-2.989130,0.651026,-3.362012,-2.997379,3.139493,4.918300,-1.726770,3.127259,4.513558,-1.740350,5.318001,-17.728017,-2.405094,8.815666,-23.629591,-4.340905,0.472892,-1.169912,-1.300484,0.490106,-0.409549,-1.292520,0.563501,6.094587,-4.370629,0.519512,5.523027,-4.431878,7.813017,-20.244045,-8.700084,14.373097,-21.827680,-11.050767,0.224650,-1.739461,-3.885536,0.294524,-0.706867,-3.857795,-3.365038,-0.675904,-0.546040,-3.367237,-0.905115,-0.550048,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,2.559157,-12.888592,9.657406,13.696813,-10.385528,7.644103,4.737330,-1.724294,-4.655319,4.972294,1.298568,-4.263165,-5.637570,1.379563,0.010813,-5.637317,0.797264,0.041497,0
-0.220463,-0.105519,0.035840,-0.196780,-0.112625,0.070610,0.178973,0.619483,-0.439950,0.894711,-0.954952,0.052700,-52.208547,-17.851032,53.894550,-58.028656,-7.605829,45.508769,16.972708,-6.183541,26.653013,4.461714,-12.476920,23.532526,6.137687,-11.521000,-10.207374,4.073647,-22.863422,-10.432849,-10.017136,19.495020,8.212443,-9.267438,14.366169,8.643721,-0.506058,-9.511257,3.707427,-2.514666,-10.283305,3.985596,0.691245,-2.593203,-2.989924,0.648842,-3.404035,-2.997771,3.137418,4.849157,-1.729097,3.126093,4.475334,-1.741621,5.597454,-17.702194,-2.477680,8.865143,-24.341854,-4.486449,0.472264,-1.198157,-1.300777,0.485083,-0.632099,-1.294873,0.565066,6.115028,-4.368426,0.511203,5.415972,-4.443309,8.214222,-20.331183,-8.835179,14.293781,-22.480006,-11.220642,0.225718,-1.723683,-3.885114,0.294945,-0.700506,-3.857615,-3.365193,-0.691098,-0.546310,-3.367289,-0.911496,-0.550161,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.110247,-12.807354,9.540042,13.716522,-10.760491,7.543785,4.740874,-1.680726,-4.649769,4.972718,1.304250,-4.262429,-5.637579,1.384460,0.010553,-5.637302,0.776935,0.042576,0
